Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Burundi,BDI,2018,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,2017,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,2016,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,2015,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,2014,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,2013,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,2012,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,2011,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,2010,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,2009,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,2008,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,2007,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,2006,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,2005,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,2004,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,2003,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,2002,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,2001,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,2000,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,1999,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,1998,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,1997,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,1996,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,1995,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,1994,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,1993,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,1992,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,1991,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,1990,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,1989,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,1988,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,1987,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,1986,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,1985,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,1984,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,1983,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,1982,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,1981,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,1980,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,1979,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,1978,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,1977,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,1976,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,1975,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,1974,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,1973,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,1972,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,1971,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,1970,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,1969,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,1968,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,1967,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,1966,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,1965,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,1964,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,1963,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,1962,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,1961,Surface area (sq. km),AG.SRF.TOTL.K2,27830
Burundi,BDI,2022,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1483.5
Burundi,BDI,2021,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1478.5
Burundi,BDI,2020,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1278.7
Burundi,BDI,2019,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1445.7
Burundi,BDI,2018,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1322.8
Burundi,BDI,2017,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1125.4
Burundi,BDI,2016,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1482.5
Burundi,BDI,2015,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1203.9
Burundi,BDI,2014,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1332.4
Burundi,BDI,2013,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1178.4
Burundi,BDI,2012,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1107.5
Burundi,BDI,2011,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1153.8
Burundi,BDI,2010,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1231.7
Burundi,BDI,2009,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1296.9
Burundi,BDI,2008,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1281.8
Burundi,BDI,2007,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1303.1
Burundi,BDI,2006,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1277
Burundi,BDI,2005,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1344.3
Burundi,BDI,2004,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1328.1
Burundi,BDI,2003,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1284.1
Burundi,BDI,2002,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1308.8
Burundi,BDI,2001,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1283.5
Burundi,BDI,2000,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1228.2
Burundi,BDI,1999,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1309.5
Burundi,BDI,1998,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1275.9
Burundi,BDI,1997,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1434
Burundi,BDI,1996,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1386.3
Burundi,BDI,1995,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1331.9
Burundi,BDI,1994,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1274.8
Burundi,BDI,1993,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1394.1
Burundi,BDI,1992,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1391.4
Burundi,BDI,1991,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1368.9
Burundi,BDI,1990,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1348.5
Burundi,BDI,1989,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1369
Burundi,BDI,1988,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1194.3
Burundi,BDI,1987,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1228.2
Burundi,BDI,1986,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1213.5
Burundi,BDI,1985,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1152.5
Burundi,BDI,1984,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1108.9
Burundi,BDI,1983,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1094
Burundi,BDI,1982,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1075.4
Burundi,BDI,1981,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1080.4
Burundi,BDI,1980,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1063.5
Burundi,BDI,1979,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1100
Burundi,BDI,1978,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1234.2
Burundi,BDI,1977,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1110.1
Burundi,BDI,1976,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1104.8
Burundi,BDI,1975,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1104.7
Burundi,BDI,1974,Cereal yield (kg per hectare),AG.YLD.CREL.KG,973.3
Burundi,BDI,1973,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1110
Burundi,BDI,1972,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1024.8
Burundi,BDI,1971,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1110.7
Burundi,BDI,1970,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1092.3
Burundi,BDI,1969,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1066.6
Burundi,BDI,1968,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1045.7
Burundi,BDI,1967,Cereal yield (kg per hectare),AG.YLD.CREL.KG,997.3
Burundi,BDI,1966,Cereal yield (kg per hectare),AG.YLD.CREL.KG,975.8
Burundi,BDI,1965,Cereal yield (kg per hectare),AG.YLD.CREL.KG,983.6
Burundi,BDI,1964,Cereal yield (kg per hectare),AG.YLD.CREL.KG,991.9
Burundi,BDI,1963,Cereal yield (kg per hectare),AG.YLD.CREL.KG,919.6
Burundi,BDI,1962,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1010.6
Burundi,BDI,1961,Cereal yield (kg per hectare),AG.YLD.CREL.KG,946.2
Burundi,BDI,2022,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,1.7
Burundi,BDI,2021,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,1.6
Burundi,BDI,2020,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,0.9
Burundi,BDI,2019,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,2
Burundi,BDI,2018,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,2
Burundi,BDI,2017,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,1.7
Burundi,BDI,2016,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,1.5
Burundi,BDI,2015,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,1.2
Burundi,BDI,2014,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,1
Burundi,BDI,2013,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,1
Burundi,BDI,2008,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,0.9
Burundi,BDI,2015,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0
Burundi,BDI,2000,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0
Burundi,BDI,1990,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0
Burundi,BDI,2021,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,79.2574080685
Burundi,BDI,2020,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,79.2574080685
Burundi,BDI,2019,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,79.2574080685
Burundi,BDI,2018,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,79.2574080685
Burundi,BDI,2017,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,79.2574080685
Burundi,BDI,2016,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,79.2574080685
Burundi,BDI,2015,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,79.2574080685
Burundi,BDI,2014,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,79.2574080685
Burundi,BDI,2013,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,79.2574080685
Burundi,BDI,2012,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,79.2574080685
Burundi,BDI,2011,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,79.2574080685
Burundi,BDI,2010,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,79.2574080685
Burundi,BDI,2009,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,79.2574080685
Burundi,BDI,2008,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,79.2574080685
Burundi,BDI,2007,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,79.2574080685
Burundi,BDI,2006,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,79.2574080685
Burundi,BDI,2005,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,79.2574080685
Burundi,BDI,2004,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,78.8128372621
Burundi,BDI,2003,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,78.3732260114
Burundi,BDI,2002,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,77.9384917849
Burundi,BDI,2001,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,77.5085538719
Burundi,BDI,2000,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,77.0833333333
Burundi,BDI,1999,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,76.7154105737
Burundi,BDI,1998,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,76.3064133017
Burundi,BDI,1997,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,75.8490566038
Burundi,BDI,1996,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,75.3342245989
Burundi,BDI,1995,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,74.7503566334
Burundi,BDI,1994,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,74.0825688073
Burundi,BDI,1993,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,73.3113673806
Burundi,BDI,1992,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,72.4107142857
Burundi,BDI,1991,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,71.3450292398
Burundi,BDI,1990,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,70.0643776824
Burundi,BDI,1989,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,68.4964200477
Burundi,BDI,1988,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,66.5322580645
Burundi,BDI,1987,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,64
Burundi,BDI,2023,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,666337112.11796
Burundi,BDI,2022,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,920376194.666988
Burundi,BDI,2021,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,795550013.443296
Burundi,BDI,2020,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,758469649.992485
Burundi,BDI,2019,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,743181154.110079
Burundi,BDI,2018,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,773800245.488632
Burundi,BDI,2017,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,777492756.183932
Burundi,BDI,2016,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,834186113.100745
Burundi,BDI,2015,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,952454092.334736
Burundi,BDI,2014,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,945892940.835702
Burundi,BDI,2013,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,940617724.03233
Burundi,BDI,2012,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,826470260.731219
Burundi,BDI,2011,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,820648548.279151
Burundi,BDI,2010,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,780960635.272297
Burundi,BDI,2009,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,654174628.857131
Burundi,BDI,2008,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,612575369.383833
Burundi,BDI,2007,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,473777025.577097
Burundi,BDI,2006,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,517470118.432038
Burundi,BDI,2005,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,456319729.242213
Burundi,BDI,2004,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,383516660.671626
Burundi,BDI,2003,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,336156027.69208
Burundi,BDI,2002,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,357673252.260885
Burundi,BDI,2001,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,384414355.99446
Burundi,BDI,2000,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,383945638.22554
Burundi,BDI,1999,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,384930042.941302
Burundi,BDI,1998,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,398073904.848385
Burundi,BDI,1997,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,412720733.077905
Burundi,BDI,1996,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,463898280.759703
Burundi,BDI,1995,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,420406953.931406
Burundi,BDI,1994,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,376786470.516063
Burundi,BDI,1993,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,442751235.584843
Burundi,BDI,1992,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,519907053.667014
Burundi,BDI,1991,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,567331265.529191
Burundi,BDI,1990,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,578015240.430936
Burundi,BDI,1989,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,524904359.444623
Burundi,BDI,1988,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,521887531.607251
Burundi,BDI,1987,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,572028164.454516
Burundi,BDI,1986,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,631141280.546553
Burundi,BDI,1985,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,643436075.896926
Burundi,BDI,1984,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,539571464.372233
Burundi,BDI,1983,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,579172673.480366
Burundi,BDI,1982,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,533083333.333333
Burundi,BDI,1981,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,563428888.888889
Burundi,BDI,1980,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,529504444.444444
Burundi,BDI,1979,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,421235555.555556
Burundi,BDI,1978,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,329302222.222222
Burundi,BDI,1977,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,304321111.111111
Burundi,BDI,1976,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,266695652.173913
Burundi,BDI,1975,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,258080000
Burundi,BDI,1974,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,210728888.888889
Burundi,BDI,1973,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,192688425.545391
Burundi,BDI,1972,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,149990857.142857
Burundi,BDI,1971,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,163745142.707433
Burundi,BDI,1970,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,158580571.270897
Burundi,BDI,2023,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,25.219392135359
Burundi,BDI,2022,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,27.566714644381
Burundi,BDI,2021,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,28.6602199997861
Burundi,BDI,2020,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,28.6249499997947
Burundi,BDI,2019,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,28.8443899996176
Burundi,BDI,2018,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,29.0119004854571
Burundi,BDI,2017,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,28.5466470060171
Burundi,BDI,2016,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,31.5443361286606
Burundi,BDI,2015,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,30.6846972994222
Burundi,BDI,2014,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,34.9581923436541
Burundi,BDI,2013,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,38.3674000405511
Burundi,BDI,2012,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,35.4200325741609
Burundi,BDI,2011,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,36.7045760044036
Burundi,BDI,2010,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,38.4305452876335
Burundi,BDI,2009,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,36.7213641376786
Burundi,BDI,2008,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,38.0048233017065
Burundi,BDI,2007,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,34.9341719197591
Burundi,BDI,2006,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,40.6376822658218
Burundi,BDI,2005,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,40.8481233922949
Burundi,BDI,2004,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,41.9026049689034
Burundi,BDI,2003,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,42.8412837005394
Burundi,BDI,2002,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,43.3336112421252
Burundi,BDI,2001,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,43.8431420582797
Burundi,BDI,2000,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,44.1070401093686
Burundi,BDI,1999,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,47.6353041282389
Burundi,BDI,1998,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,44.538704047976
Burundi,BDI,1997,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,42.4218641481914
Burundi,BDI,1996,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,53.3809215127328
Burundi,BDI,1995,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,42.0226931283613
Burundi,BDI,1994,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,40.7323254524441
Burundi,BDI,1993,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,47.1698116933114
Burundi,BDI,1992,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,48.0045217057559
Burundi,BDI,1991,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,48.5979103153404
Burundi,BDI,1990,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,51.0568501841364
Burundi,BDI,1989,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,47.1220925298314
Burundi,BDI,1988,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,48.2156300176358
Burundi,BDI,1987,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,50.5563503190181
Burundi,BDI,1986,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,52.5195880496498
Burundi,BDI,1985,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,55.9519709491249
Burundi,BDI,1984,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,54.6598573254013
Burundi,BDI,1983,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,53.4821872081702
