Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Comoros,COM,2015,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1860.6
Comoros,COM,2014,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1877.5
Comoros,COM,2013,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1899.9
Comoros,COM,2012,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1918.3
Comoros,COM,2011,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1934.6
Comoros,COM,2010,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1953.8
Comoros,COM,2009,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1704.6
Comoros,COM,2008,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1596.4
Comoros,COM,2007,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1378.9
Comoros,COM,2006,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1248.9
Comoros,COM,2005,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1128.4
Comoros,COM,2004,Cereal yield (kg per hectare),AG.YLD.CREL.KG,921.7
Comoros,COM,2003,Cereal yield (kg per hectare),AG.YLD.CREL.KG,973.6
Comoros,COM,2002,Cereal yield (kg per hectare),AG.YLD.CREL.KG,935.5
Comoros,COM,2001,Cereal yield (kg per hectare),AG.YLD.CREL.KG,914.8
Comoros,COM,2000,Cereal yield (kg per hectare),AG.YLD.CREL.KG,899.5
Comoros,COM,1999,Cereal yield (kg per hectare),AG.YLD.CREL.KG,890.1
Comoros,COM,1998,Cereal yield (kg per hectare),AG.YLD.CREL.KG,840.3
Comoros,COM,1997,Cereal yield (kg per hectare),AG.YLD.CREL.KG,854.7
Comoros,COM,1996,Cereal yield (kg per hectare),AG.YLD.CREL.KG,849.2
Comoros,COM,1995,Cereal yield (kg per hectare),AG.YLD.CREL.KG,839.3
Comoros,COM,1994,Cereal yield (kg per hectare),AG.YLD.CREL.KG,822.3
Comoros,COM,1993,Cereal yield (kg per hectare),AG.YLD.CREL.KG,807.4
Comoros,COM,1992,Cereal yield (kg per hectare),AG.YLD.CREL.KG,795
Comoros,COM,1991,Cereal yield (kg per hectare),AG.YLD.CREL.KG,778.3
Comoros,COM,1990,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1267
Comoros,COM,1989,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1281.3
Comoros,COM,1988,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1157.3
Comoros,COM,1987,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1155.5
Comoros,COM,1986,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1117.8
Comoros,COM,1985,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1088.8
Comoros,COM,1984,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1110
Comoros,COM,1983,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1125
Comoros,COM,1982,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1058.1
Comoros,COM,1981,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1057.8
Comoros,COM,1980,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1058.1
Comoros,COM,1979,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1058.8
Comoros,COM,1978,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1161.3
Comoros,COM,1977,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1205.5
Comoros,COM,1976,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1157.1
Comoros,COM,1975,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1203
Comoros,COM,1974,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1129.8
Comoros,COM,1973,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1078.7
Comoros,COM,1972,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1008
Comoros,COM,1971,Cereal yield (kg per hectare),AG.YLD.CREL.KG,935
Comoros,COM,1970,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1097.6
Comoros,COM,1969,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1097.6
Comoros,COM,1968,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1188.5
Comoros,COM,1967,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1099.3
Comoros,COM,1966,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1086.7
Comoros,COM,1965,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1094.9
Comoros,COM,1964,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1162.4
Comoros,COM,1963,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1083.7
Comoros,COM,1962,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1118.8
Comoros,COM,1961,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1107.8
Comoros,COM,2022,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,82.9
Comoros,COM,2021,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,82.9
Comoros,COM,2020,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,80.1
Comoros,COM,2019,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,77.6
Comoros,COM,2018,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,75.1
Comoros,COM,2017,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,72.6
Comoros,COM,2016,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,70.1
Comoros,COM,2015,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,67.6
Comoros,COM,2014,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,65
Comoros,COM,2013,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,62.5
Comoros,COM,2012,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,63.1
Comoros,COM,2011,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,63.3
Comoros,COM,2010,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,63.7
Comoros,COM,2009,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,52.5
Comoros,COM,2008,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,50
Comoros,COM,2007,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,47.5
Comoros,COM,2006,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,45
Comoros,COM,2005,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,42.5
Comoros,COM,2004,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,40.1
Comoros,COM,2003,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,37.6
Comoros,COM,2002,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,33.2
Comoros,COM,2001,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,32.7
Comoros,COM,2000,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,30.2
Comoros,COM,1999,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,27.5858429848953
Comoros,COM,1998,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,25.0082204275858
Comoros,COM,1997,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,22.4304393678463
Comoros,COM,1996,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,19.8805397711065
Comoros,COM,2015,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,1.0717371283665
Comoros,COM,2000,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,1.78790105376116
Comoros,COM,1990,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,1.80398017623597
Comoros,COM,2021,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,47
Comoros,COM,2020,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,47
Comoros,COM,2019,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,47
Comoros,COM,2018,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,47
Comoros,COM,2017,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,47
Comoros,COM,2016,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,47
Comoros,COM,2015,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,47
Comoros,COM,2014,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,47
Comoros,COM,2013,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,47
Comoros,COM,2012,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,47
Comoros,COM,2011,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,47
Comoros,COM,2010,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,47
Comoros,COM,2009,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,47
Comoros,COM,2008,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,47
Comoros,COM,2007,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,47
Comoros,COM,2006,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,47
Comoros,COM,2005,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,47
Comoros,COM,2004,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,47
Comoros,COM,2003,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,47
Comoros,COM,2002,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,47
Comoros,COM,2001,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,47
Comoros,COM,2000,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,47
Comoros,COM,1999,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,47
Comoros,COM,2023,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,502886566.58238
Comoros,COM,2022,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,452428602.255503
Comoros,COM,2021,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,460262791.015592
Comoros,COM,2020,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,438532225.247517
Comoros,COM,2019,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,425667128.237453
Comoros,COM,2018,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,400864319.490221
Comoros,COM,2017,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,343691289.037446
Comoros,COM,2016,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,317711018.379799
Comoros,COM,2015,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,295591805.983505
Comoros,COM,2014,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,345007931.926139
Comoros,COM,2013,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,343683868.310322
Comoros,COM,2012,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,306510084.813258
Comoros,COM,2011,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,312698348.0587
Comoros,COM,2010,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,276171351.024854
Comoros,COM,2009,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,271901172.348379
Comoros,COM,2008,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,266813129.23406
Comoros,COM,2007,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,230400260.225154
Comoros,COM,2006,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,205173702.824414
Comoros,COM,2005,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,192075347.693173
Comoros,COM,2004,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,186157633.32617
Comoros,COM,2003,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,160653699.05533
Comoros,COM,2002,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,125131437.597692
Comoros,COM,2001,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,111192776.922454
Comoros,COM,2000,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,103151005.06437
Comoros,COM,1999,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,112351350.637302
Comoros,COM,1998,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,108721978.376312
Comoros,COM,1997,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,107059535.95529
Comoros,COM,1996,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,116345203.906484
Comoros,COM,1995,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,117054012.918088
Comoros,COM,1994,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,93765875.4802286
Comoros,COM,1993,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,133037773.884732
Comoros,COM,1992,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,134364952.923455
Comoros,COM,1991,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,124588575.359151
Comoros,COM,1990,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,126205417.190773
Comoros,COM,1989,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,100311719.923559
Comoros,COM,1988,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,104725367.945976
Comoros,COM,1987,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,99153501.4791803
Comoros,COM,1986,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,82017777.9070673
Comoros,COM,1985,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,57790697.5367242
Comoros,COM,1984,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,54257556.3219147
Comoros,COM,1983,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,56289933.3284972
Comoros,COM,1982,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,54056033.2735137
Comoros,COM,1981,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,57678758.4254394
Comoros,COM,1980,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,62339735.5609096
Comoros,COM,2023,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,37.1852737709758
Comoros,COM,2022,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,36.4121960127207
Comoros,COM,2021,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,35.511652408758
Comoros,COM,2020,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,35.7974035819198
Comoros,COM,2019,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,35.6200979878781
Comoros,COM,2018,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,33.7201530586489
Comoros,COM,2017,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,31.8988868689753
Comoros,COM,2016,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,31.3684720287721
Comoros,COM,2015,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,30.5986282117727
Comoros,COM,2014,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,30.0114505077364
Comoros,COM,2013,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,30.7898625558374
Comoros,COM,2012,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,30.1729634123769
Comoros,COM,2011,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,30.5642208431509
Comoros,COM,2010,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,30.4160594989716
Comoros,COM,2009,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,30.0330064008618
Comoros,COM,2008,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,29.138915008097
Comoros,COM,2007,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,28.956646255431
Comoros,COM,2006,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,29.3763406283002
Comoros,COM,2005,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,29.3762738871979
Comoros,COM,2004,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,29.3760199175687
Comoros,COM,2003,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,29.3761272718864
Comoros,COM,2002,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,29.3760124174837
Comoros,COM,2001,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,29.3762865772716
Comoros,COM,2000,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,29.3763199401182
Comoros,COM,1999,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,29.3763589418373
Comoros,COM,1998,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,29.3758434753934
Comoros,COM,1997,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,29.3759989970853
Comoros,COM,1996,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,29.3761105626851
Comoros,COM,1995,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,29.3764706671047
Comoros,COM,1994,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,29.3762696561583
Comoros,COM,1993,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,29.3758480325644
Comoros,COM,1992,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,29.3765384170618
Comoros,COM,1991,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,29.3765619384335
Comoros,COM,1990,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,29.375908352569
Comoros,COM,1989,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,29.3758548832769
Comoros,COM,1988,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,29.3759770959296
Comoros,COM,1987,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,29.3765649953666
Comoros,COM,1986,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,29.37623465409
Comoros,COM,1985,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,29.3762233964314
Comoros,COM,1984,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,29.3764869151467
Comoros,COM,1983,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,29.3755135579293
Comoros,COM,1982,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,29.3768398769556
Comoros,COM,1981,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,29.3754919968512
Comoros,COM,1980,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,29.3752927269889
Comoros,COM,2023,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,34.7213722940412
Comoros,COM,2022,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,34.9116248116033
Comoros,COM,2021,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,35.4922358518278
Comoros,COM,2020,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,35.402547825341
Comoros,COM,2019,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,35.558646783886
Comoros,COM,2018,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,35.8363743378458
Comoros,COM,2017,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,36.3070928097718
Comoros,COM,2016,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,36.4687189672294
Comoros,COM,2015,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,36.4615578558122
Comoros,COM,2014,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,36.049064103705
Comoros,COM,2013,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,38.8031386119079
Comoros,COM,2012,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,41.7475123409689
Comoros,COM,2011,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,44.5596850091232
Comoros,COM,2010,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,47.5356402067626
Comoros,COM,2009,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,50.5085435313263
Comoros,COM,2008,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,52.8747469105634
Comoros,COM,2007,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,55.6106856505951
Comoros,COM,2006,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,58.2134858496678
Comoros,COM,2005,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,60.7523702333035
Comoros,COM,2004,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,63.0759541008129
Comoros,COM,2003,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,63.8082664770996
Comoros,COM,2002,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,64.5078043704474
Comoros,COM,2001,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,65.1364976289144
Comoros,COM,2000,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,65.7340355497037
Comoros,COM,1999,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,66.4219727599214
Comoros,COM,1998,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,66.8012436772008
Comoros,COM,1997,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,67.0994540707334
Comoros,COM,1996,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,67.4945375091041
Comoros,COM,1995,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,67.6118555810567
Comoros,COM,1994,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,67.9524405506884
Comoros,COM,1993,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,67.839297943034
Comoros,COM,1992,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,68.1185428256467
Comoros,COM,1991,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,68.5105602431738
Comoros,COM,2023,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,34.2369706469636
Comoros,COM,2022,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,34.8975576030739
Comoros,COM,2021,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,35.020844913841
Comoros,COM,2020,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,35.8311402718195
Comoros,COM,2019,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,36.0195513222208
Comoros,COM,2018,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,36.6728542519362
Comoros,COM,2017,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,37.4310195739329
Comoros,COM,2016,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,38.2446211640728
Comoros,COM,2015,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,38.8730829447316
Comoros,COM,2014,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,39.1554551875071
Comoros,COM,2013,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,40.4220279783557
Comoros,COM,2012,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,41.801094254692
Comoros,COM,2011,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,43.0107738089392
Comoros,COM,2010,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,44.2728205128205
Comoros,COM,2009,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,45.4165012393635
