Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Somalia,SOM,2021,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,2020,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,2019,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,2018,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,2017,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,2016,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,2015,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,2014,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,2013,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,2012,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,2011,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,2010,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,2009,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,2008,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,2007,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,2006,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,2005,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,2004,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,2003,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,2002,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,2001,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,2000,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,1999,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,1998,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,1997,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,1996,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,1995,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,1994,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,1993,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,1992,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,1991,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,1990,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,1989,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,1988,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,1987,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,1986,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,1985,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,1984,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,1983,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,1982,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,1981,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,1980,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,1979,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,1978,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,1977,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,1976,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,1975,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,1974,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,1973,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,1972,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,1971,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,1970,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,1969,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,1968,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,1967,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,1966,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,1965,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,1964,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,1963,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,1962,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,1961,Surface area (sq. km),AG.SRF.TOTL.K2,637660
Somalia,SOM,2022,Cereal yield (kg per hectare),AG.YLD.CREL.KG,502.5
Somalia,SOM,2021,Cereal yield (kg per hectare),AG.YLD.CREL.KG,502.6
Somalia,SOM,2020,Cereal yield (kg per hectare),AG.YLD.CREL.KG,502.5
Somalia,SOM,2019,Cereal yield (kg per hectare),AG.YLD.CREL.KG,522.2
Somalia,SOM,2018,Cereal yield (kg per hectare),AG.YLD.CREL.KG,710.2
Somalia,SOM,2017,Cereal yield (kg per hectare),AG.YLD.CREL.KG,506.6
Somalia,SOM,2016,Cereal yield (kg per hectare),AG.YLD.CREL.KG,507.3
Somalia,SOM,2015,Cereal yield (kg per hectare),AG.YLD.CREL.KG,593.8
Somalia,SOM,2014,Cereal yield (kg per hectare),AG.YLD.CREL.KG,582.9
Somalia,SOM,2013,Cereal yield (kg per hectare),AG.YLD.CREL.KG,964
Somalia,SOM,2012,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1190
Somalia,SOM,2011,Cereal yield (kg per hectare),AG.YLD.CREL.KG,457.2
Somalia,SOM,2010,Cereal yield (kg per hectare),AG.YLD.CREL.KG,575.2
Somalia,SOM,2009,Cereal yield (kg per hectare),AG.YLD.CREL.KG,416.4
Somalia,SOM,2008,Cereal yield (kg per hectare),AG.YLD.CREL.KG,557.5
Somalia,SOM,2007,Cereal yield (kg per hectare),AG.YLD.CREL.KG,605.8
Somalia,SOM,2006,Cereal yield (kg per hectare),AG.YLD.CREL.KG,493.7
Somalia,SOM,2005,Cereal yield (kg per hectare),AG.YLD.CREL.KG,650.9
Somalia,SOM,2004,Cereal yield (kg per hectare),AG.YLD.CREL.KG,581.1
Somalia,SOM,2003,Cereal yield (kg per hectare),AG.YLD.CREL.KG,688
Somalia,SOM,2002,Cereal yield (kg per hectare),AG.YLD.CREL.KG,769.8
Somalia,SOM,2001,Cereal yield (kg per hectare),AG.YLD.CREL.KG,812.7
Somalia,SOM,2000,Cereal yield (kg per hectare),AG.YLD.CREL.KG,733
Somalia,SOM,1999,Cereal yield (kg per hectare),AG.YLD.CREL.KG,581.7
Somalia,SOM,1998,Cereal yield (kg per hectare),AG.YLD.CREL.KG,419.6
Somalia,SOM,1997,Cereal yield (kg per hectare),AG.YLD.CREL.KG,481.1
Somalia,SOM,1996,Cereal yield (kg per hectare),AG.YLD.CREL.KG,504.5
Somalia,SOM,1995,Cereal yield (kg per hectare),AG.YLD.CREL.KG,494.6
Somalia,SOM,1994,Cereal yield (kg per hectare),AG.YLD.CREL.KG,410.4
Somalia,SOM,1993,Cereal yield (kg per hectare),AG.YLD.CREL.KG,452.5
Somalia,SOM,1992,Cereal yield (kg per hectare),AG.YLD.CREL.KG,504.7
Somalia,SOM,1991,Cereal yield (kg per hectare),AG.YLD.CREL.KG,560.9
Somalia,SOM,1990,Cereal yield (kg per hectare),AG.YLD.CREL.KG,627.6
Somalia,SOM,1989,Cereal yield (kg per hectare),AG.YLD.CREL.KG,792.1
Somalia,SOM,1988,Cereal yield (kg per hectare),AG.YLD.CREL.KG,699.1
Somalia,SOM,1987,Cereal yield (kg per hectare),AG.YLD.CREL.KG,693.7
Somalia,SOM,1986,Cereal yield (kg per hectare),AG.YLD.CREL.KG,920.2
Somalia,SOM,1985,Cereal yield (kg per hectare),AG.YLD.CREL.KG,746.9
Somalia,SOM,1984,Cereal yield (kg per hectare),AG.YLD.CREL.KG,643.8
Somalia,SOM,1983,Cereal yield (kg per hectare),AG.YLD.CREL.KG,643.6
Somalia,SOM,1982,Cereal yield (kg per hectare),AG.YLD.CREL.KG,532.6
Somalia,SOM,1981,Cereal yield (kg per hectare),AG.YLD.CREL.KG,530.6
Somalia,SOM,1980,Cereal yield (kg per hectare),AG.YLD.CREL.KG,462.6
Somalia,SOM,1979,Cereal yield (kg per hectare),AG.YLD.CREL.KG,422.6
Somalia,SOM,1978,Cereal yield (kg per hectare),AG.YLD.CREL.KG,447
Somalia,SOM,1977,Cereal yield (kg per hectare),AG.YLD.CREL.KG,428.7
Somalia,SOM,1976,Cereal yield (kg per hectare),AG.YLD.CREL.KG,408.8
Somalia,SOM,1975,Cereal yield (kg per hectare),AG.YLD.CREL.KG,473.1
Somalia,SOM,1974,Cereal yield (kg per hectare),AG.YLD.CREL.KG,468.5
Somalia,SOM,1973,Cereal yield (kg per hectare),AG.YLD.CREL.KG,478.7
Somalia,SOM,1972,Cereal yield (kg per hectare),AG.YLD.CREL.KG,494.2
Somalia,SOM,1971,Cereal yield (kg per hectare),AG.YLD.CREL.KG,498.8
Somalia,SOM,1970,Cereal yield (kg per hectare),AG.YLD.CREL.KG,491
Somalia,SOM,1969,Cereal yield (kg per hectare),AG.YLD.CREL.KG,475.9
Somalia,SOM,1968,Cereal yield (kg per hectare),AG.YLD.CREL.KG,471.8
Somalia,SOM,1967,Cereal yield (kg per hectare),AG.YLD.CREL.KG,467.3
Somalia,SOM,1966,Cereal yield (kg per hectare),AG.YLD.CREL.KG,468.1
Somalia,SOM,1965,Cereal yield (kg per hectare),AG.YLD.CREL.KG,463.5
Somalia,SOM,1964,Cereal yield (kg per hectare),AG.YLD.CREL.KG,463.8
Somalia,SOM,1963,Cereal yield (kg per hectare),AG.YLD.CREL.KG,467.3
Somalia,SOM,1962,Cereal yield (kg per hectare),AG.YLD.CREL.KG,485.4
Somalia,SOM,1961,Cereal yield (kg per hectare),AG.YLD.CREL.KG,489.4
Somalia,SOM,2022,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,30.64
Somalia,SOM,2021,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,30.6
Somalia,SOM,2020,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,32.3
Somalia,SOM,2018,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,35.3
Somalia,SOM,2017,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,38.4
Somalia,SOM,2016,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,37.3
Somalia,SOM,2015,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,38.1
Somalia,SOM,2014,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,38.9
Somalia,SOM,2013,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,39.7
Somalia,SOM,2012,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,40.7
Somalia,SOM,2011,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,41.7
Somalia,SOM,2010,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,43.2
Somalia,SOM,2009,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,14.7
Somalia,SOM,2008,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,12.7
Somalia,SOM,2007,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,10.8
Somalia,SOM,2006,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,1.7
Somalia,SOM,2005,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,4.7
Somalia,SOM,2004,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,2.4
Somalia,SOM,2015,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.839423509343562
Somalia,SOM,2000,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.905934407490684
Somalia,SOM,1990,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.914084699655408
Somalia,SOM,2021,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,99.4845360825
Somalia,SOM,2020,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,99.4845360825
Somalia,SOM,2019,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,99.4845360825
Somalia,SOM,2018,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,99.4845360825
Somalia,SOM,2017,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,99.4845360825
Somalia,SOM,2016,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,99.4845360825
Somalia,SOM,2015,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,99.4845360825
Somalia,SOM,2014,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,99.4845360825
Somalia,SOM,2013,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,99.4845360825
Somalia,SOM,2012,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,99.4845360825
Somalia,SOM,2011,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,99.4845360825
Somalia,SOM,2010,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,99.4845360825
Somalia,SOM,2009,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,99.4845360825
Somalia,SOM,2008,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,99.4845360825
Somalia,SOM,2007,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,99.4845360825
Somalia,SOM,2006,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,99.4845360825
Somalia,SOM,2005,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,99.4845360825
Somalia,SOM,2004,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,99.4845360825
Somalia,SOM,2003,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,99.4845360825
Somalia,SOM,2002,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,99.5550402657
Somalia,SOM,2001,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,99.625430249
Somalia,SOM,2000,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,99.6960486322
Somalia,SOM,1999,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,99.6425912137
Somalia,SOM,1998,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,99.582121132
Somalia,SOM,1997,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,99.513161619
Somalia,SOM,1996,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,99.4337899543
Somalia,SOM,1995,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,99.3414553836
Somalia,SOM,1994,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,99.2326998924
Somalia,SOM,1993,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,99.1027154664
Somalia,SOM,1992,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,98.9446140427
Somalia,SOM,1991,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,98.7481662592
Somalia,SOM,1990,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,98.4974958264
Somalia,SOM,1989,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,98.1665590704
Somalia,SOM,1988,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,97.7094542659
Somalia,SOM,1987,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,97.037037037
Somalia,SOM,1990,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,575395413.513214
Somalia,SOM,1989,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,663737925.902062
Somalia,SOM,1988,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,692619683.502176
Somalia,SOM,1987,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,619705630.399519
Somalia,SOM,1986,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,545551420.449109
Somalia,SOM,1985,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,557614351.203852
Somalia,SOM,1984,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,513445811.631966
Somalia,SOM,1983,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,446470431.083571
Somalia,SOM,1982,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,487587478.168321
Somalia,SOM,1981,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,438839583.005707
Somalia,SOM,1980,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,388485448.038637
Somalia,SOM,1979,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,301509106.56168
Somalia,SOM,1978,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,310635491.712707
Somalia,SOM,1977,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,278840653.913043
Somalia,SOM,1976,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,411818883.55838
Somalia,SOM,1975,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,346497077.680699
Somalia,SOM,1974,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,178856240.190627
Somalia,SOM,1973,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,273230921.276765
Somalia,SOM,1972,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,227675005.820096
Somalia,SOM,1971,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,167116542.78467
Somalia,SOM,1970,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,170028580.571429
Somalia,SOM,1969,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,164657152
Somalia,SOM,1968,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,156631937.347225
Somalia,SOM,1967,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,162077930.688828
Somalia,SOM,1966,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,159235945.265622
Somalia,SOM,1965,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,154615938.153625
Somalia,SOM,1964,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,148077990.048804
Somalia,SOM,1963,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,138404016.318393
Somalia,SOM,1962,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,132188000.8848
Somalia,SOM,1961,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,122976004.569598
Somalia,SOM,1960,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,116298011.720795
Somalia,SOM,1990,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,55.7941831843125
Somalia,SOM,1989,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,56.1841819380893
Somalia,SOM,1988,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,65.8636060346692
Somalia,SOM,1987,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,60.8167080444319
Somalia,SOM,1986,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,59.5196273612783
Somalia,SOM,1985,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,63.6762498888762
Somalia,SOM,1984,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,65.2048880792893
Somalia,SOM,1983,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,60.7105227931339
Somalia,SOM,1982,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,62.9487142042527
Somalia,SOM,1981,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,62.7539011969532
Somalia,SOM,1980,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,64.4772486015801
Somalia,SOM,1979,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,51.1407766722315
Somalia,SOM,1978,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,55.0214302140673
Somalia,SOM,1977,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,55.9302474418605
Somalia,SOM,1976,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,47.2624781614237
Somalia,SOM,1975,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,45.7714411794507
Somalia,SOM,1974,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,31.2410444249509
Somalia,SOM,1973,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,56.487728186589
Somalia,SOM,1972,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,50.8334827131989
Somalia,SOM,1971,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,48.1549128932314
Somalia,SOM,1970,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,48.8608382315685
Somalia,SOM,1969,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,53.7467722467717
Somalia,SOM,1968,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,54.62890625
Somalia,SOM,1967,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,59.6352952703495
Somalia,SOM,1966,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,61.8690200174064
Somalia,SOM,1965,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,63.4384525418062
Somalia,SOM,1964,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,64.5135914215097
Somalia,SOM,1963,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,64.0326711281641
Somalia,SOM,1962,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,64.9470589100208
Somalia,SOM,1961,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,64.163654131829
Somalia,SOM,1960,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,64.4453355124116
Somalia,SOM,2023,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,28.2389808133499
Somalia,SOM,2022,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,28.7942262611138
Somalia,SOM,2021,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,29.6771902381864
Somalia,SOM,2020,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,29.5698070195787
Somalia,SOM,2019,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,29.8547865620411
Somalia,SOM,2018,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,30.9841533976706
Somalia,SOM,2017,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,32.0325637556738
Somalia,SOM,2016,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,33.7483407408386
Somalia,SOM,2015,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,35.1720839326392
Somalia,SOM,2014,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,36.857475797777
Somalia,SOM,2013,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,38.373208957732
Somalia,SOM,2012,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,39.9509647159151
Somalia,SOM,2011,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,40.3941169370557
Somalia,SOM,2010,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,40.4937325413713
Somalia,SOM,2009,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,40.8667221273674
Somalia,SOM,2008,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,41.2037678496441
Somalia,SOM,2007,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,41.7168384337645
Somalia,SOM,2006,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,44.0350295942763
Somalia,SOM,2005,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,44.8383210623282
Somalia,SOM,2004,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,45.9687446782204
Somalia,SOM,2003,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,47.1106392608321
Somalia,SOM,2002,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,48.1520229217247
