Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Mauritius,MUS,1975,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,69.82
Mauritius,MUS,1974,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,92.39
Mauritius,MUS,1973,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,95.14
Mauritius,MUS,1972,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,95.98
Mauritius,MUS,1971,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,82.22
Mauritius,MUS,1970,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,79.01
Mauritius,MUS,1969,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,89.04
Mauritius,MUS,1968,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,80.08
Mauritius,MUS,1967,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,88.86
Mauritius,MUS,1966,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,75.08
Mauritius,MUS,1965,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,90
Mauritius,MUS,1964,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,67.98
Mauritius,MUS,1963,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,86.99
Mauritius,MUS,1962,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,71.11
Mauritius,MUS,1961,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,73.97
Mauritius,MUS,2022,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,119.39
Mauritius,MUS,2021,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,103.38
Mauritius,MUS,2020,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,100.63
Mauritius,MUS,2019,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,108.61
Mauritius,MUS,2018,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,104.25
Mauritius,MUS,2017,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,101.71
Mauritius,MUS,2016,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,98.43
Mauritius,MUS,2015,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,99.87
Mauritius,MUS,2014,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,101.71
Mauritius,MUS,2013,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,102.67
Mauritius,MUS,2012,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,101.73
Mauritius,MUS,2011,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,100.81
Mauritius,MUS,2010,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,99.38
Mauritius,MUS,2009,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,93.2
Mauritius,MUS,2008,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,90.83
Mauritius,MUS,2007,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,88.87
Mauritius,MUS,2006,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,83.22
Mauritius,MUS,2005,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,78.51
Mauritius,MUS,2004,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,80.75
Mauritius,MUS,2003,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,74.8
Mauritius,MUS,2002,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,73.61
Mauritius,MUS,2001,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,69.19
Mauritius,MUS,2000,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,59.51
Mauritius,MUS,1999,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,58.56
Mauritius,MUS,1998,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,45.78
Mauritius,MUS,1997,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,50.74
Mauritius,MUS,1996,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,50.71
Mauritius,MUS,1995,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,48.64
Mauritius,MUS,1994,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,47.79
Mauritius,MUS,1993,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,44.7
Mauritius,MUS,1992,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,41.7
Mauritius,MUS,1991,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,36.67
Mauritius,MUS,1990,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,37.16
Mauritius,MUS,1989,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,34.53
Mauritius,MUS,1988,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,33.78
Mauritius,MUS,1987,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,30.47
Mauritius,MUS,1986,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,27.23
Mauritius,MUS,1985,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,24.12
Mauritius,MUS,1984,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,22.98
Mauritius,MUS,1983,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,23.83
Mauritius,MUS,1982,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,23.48
Mauritius,MUS,1981,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,22.26
Mauritius,MUS,1980,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,23.36
Mauritius,MUS,1979,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,24.03
Mauritius,MUS,1978,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,18.52
Mauritius,MUS,1977,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,24.1
Mauritius,MUS,1976,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,22.87
Mauritius,MUS,1975,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,21.18
Mauritius,MUS,1974,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,19.36
Mauritius,MUS,1973,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,17.79
Mauritius,MUS,1972,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,17.13
Mauritius,MUS,1971,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,16.32
Mauritius,MUS,1970,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,16.41
Mauritius,MUS,1969,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,15.74
Mauritius,MUS,1968,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,16.62
Mauritius,MUS,1967,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,15.76
Mauritius,MUS,1966,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,15.55
Mauritius,MUS,1965,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,16.46
Mauritius,MUS,1964,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,17.44
Mauritius,MUS,1963,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,17.85
Mauritius,MUS,1962,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,15.94
Mauritius,MUS,1961,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,15.61
Mauritius,MUS,2022,Surface area (sq. km),AG.SRF.TOTL.K2,2010
Mauritius,MUS,2021,Surface area (sq. km),AG.SRF.TOTL.K2,2007
Mauritius,MUS,2020,Surface area (sq. km),AG.SRF.TOTL.K2,2007
Mauritius,MUS,2019,Surface area (sq. km),AG.SRF.TOTL.K2,2007
Mauritius,MUS,2018,Surface area (sq. km),AG.SRF.TOTL.K2,2007
Mauritius,MUS,2017,Surface area (sq. km),AG.SRF.TOTL.K2,2007
Mauritius,MUS,2016,Surface area (sq. km),AG.SRF.TOTL.K2,2007
Mauritius,MUS,2015,Surface area (sq. km),AG.SRF.TOTL.K2,2007
Mauritius,MUS,2014,Surface area (sq. km),AG.SRF.TOTL.K2,2007
Mauritius,MUS,2013,Surface area (sq. km),AG.SRF.TOTL.K2,2007
Mauritius,MUS,2012,Surface area (sq. km),AG.SRF.TOTL.K2,2007
Mauritius,MUS,2011,Surface area (sq. km),AG.SRF.TOTL.K2,2007
Mauritius,MUS,2010,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,2009,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,2008,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,2007,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,2006,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,2005,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,2004,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,2003,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,2002,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,2001,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,2000,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,1999,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,1998,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,1997,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,1996,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,1995,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,1994,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,1993,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,1992,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,1991,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,1990,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,1989,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,1988,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,1987,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,1986,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,1985,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,1984,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,1983,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,1982,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,1981,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,1980,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,1979,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,1978,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,1977,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,1976,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,1975,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,1974,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,1973,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,1972,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,1971,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,1970,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,1969,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,1968,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,1967,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,1966,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,1965,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,1964,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,1963,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,1962,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,1961,Surface area (sq. km),AG.SRF.TOTL.K2,2040
Mauritius,MUS,2022,Cereal yield (kg per hectare),AG.YLD.CREL.KG,9247.2
Mauritius,MUS,2021,Cereal yield (kg per hectare),AG.YLD.CREL.KG,8640.6
Mauritius,MUS,2020,Cereal yield (kg per hectare),AG.YLD.CREL.KG,8942.5
Mauritius,MUS,2019,Cereal yield (kg per hectare),AG.YLD.CREL.KG,6880
Mauritius,MUS,2018,Cereal yield (kg per hectare),AG.YLD.CREL.KG,5272.7
Mauritius,MUS,2017,Cereal yield (kg per hectare),AG.YLD.CREL.KG,5234.8
Mauritius,MUS,2016,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3455
Mauritius,MUS,2015,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2695.9
Mauritius,MUS,2014,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3765.1
Mauritius,MUS,2013,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3219.1
Mauritius,MUS,2012,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3389.6
Mauritius,MUS,2011,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3901.8
Mauritius,MUS,2010,Cereal yield (kg per hectare),AG.YLD.CREL.KG,6833.3
Mauritius,MUS,2009,Cereal yield (kg per hectare),AG.YLD.CREL.KG,8000
Mauritius,MUS,2008,Cereal yield (kg per hectare),AG.YLD.CREL.KG,7541
Mauritius,MUS,2007,Cereal yield (kg per hectare),AG.YLD.CREL.KG,9453.7
Mauritius,MUS,2006,Cereal yield (kg per hectare),AG.YLD.CREL.KG,7793.1
Mauritius,MUS,2005,Cereal yield (kg per hectare),AG.YLD.CREL.KG,7539.7
Mauritius,MUS,2004,Cereal yield (kg per hectare),AG.YLD.CREL.KG,6473.7
Mauritius,MUS,2003,Cereal yield (kg per hectare),AG.YLD.CREL.KG,6555.6
Mauritius,MUS,2002,Cereal yield (kg per hectare),AG.YLD.CREL.KG,7763.2
Mauritius,MUS,2001,Cereal yield (kg per hectare),AG.YLD.CREL.KG,7203.7
Mauritius,MUS,2000,Cereal yield (kg per hectare),AG.YLD.CREL.KG,8900
Mauritius,MUS,1999,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4902.4
Mauritius,MUS,1998,Cereal yield (kg per hectare),AG.YLD.CREL.KG,5180
Mauritius,MUS,1997,Cereal yield (kg per hectare),AG.YLD.CREL.KG,5043.5
Mauritius,MUS,1996,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4866.7
Mauritius,MUS,1995,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3853.3
Mauritius,MUS,1994,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3728.8
Mauritius,MUS,1993,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4243
Mauritius,MUS,1992,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4434.6
Mauritius,MUS,1991,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3723.8
Mauritius,MUS,1990,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4190.8
Mauritius,MUS,1989,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3738.4
Mauritius,MUS,1988,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3845.5
Mauritius,MUS,1987,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3543.6
Mauritius,MUS,1986,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4407.5
Mauritius,MUS,1985,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4740.6
Mauritius,MUS,1984,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4441.7
Mauritius,MUS,1983,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3038.5
Mauritius,MUS,1982,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2541.3
Mauritius,MUS,1981,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2609.1
Mauritius,MUS,1980,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2454.5
Mauritius,MUS,1979,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2545.3
Mauritius,MUS,1978,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2501.9
Mauritius,MUS,1977,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2773.4
Mauritius,MUS,1976,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2784
Mauritius,MUS,1975,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2212
Mauritius,MUS,1974,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2757.3
Mauritius,MUS,1973,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3200.5
Mauritius,MUS,1972,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3155.9
Mauritius,MUS,1971,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3592.8
Mauritius,MUS,1970,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2775.6
Mauritius,MUS,1969,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2858.7
Mauritius,MUS,1968,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2409.8
Mauritius,MUS,1967,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1723.9
Mauritius,MUS,1966,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2524.9
Mauritius,MUS,1965,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1644.4
Mauritius,MUS,1964,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1000
Mauritius,MUS,1963,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1289.5
Mauritius,MUS,1962,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1780.7
Mauritius,MUS,1961,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1512.6
Mauritius,MUS,2022,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Mauritius,MUS,2021,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,99.8
Mauritius,MUS,2020,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,99.5
Mauritius,MUS,2019,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Mauritius,MUS,2018,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Mauritius,MUS,2017,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,99.6
Mauritius,MUS,2016,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,99.8
Mauritius,MUS,2015,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,99.5
Mauritius,MUS,2014,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,99.3
Mauritius,MUS,2013,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,99.1
Mauritius,MUS,2012,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,99.1
Mauritius,MUS,2011,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,99.5
Mauritius,MUS,2010,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,99.3
Mauritius,MUS,2009,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,98.7
Mauritius,MUS,2008,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,98.6
Mauritius,MUS,2007,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,98.6
Mauritius,MUS,2006,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,98.6
Mauritius,MUS,2005,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,98.6
Mauritius,MUS,2004,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,98.6
Mauritius,MUS,2003,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,98.6
Mauritius,MUS,2002,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,99
Mauritius,MUS,2001,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,98.7
Mauritius,MUS,2000,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,98.3
Mauritius,MUS,1999,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,98.6840613137051
Mauritius,MUS,1998,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,98.6609538753575
Mauritius,MUS,1997,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,98.6322362578915
Mauritius,MUS,1996,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,98.5962016371233
Mauritius,MUS,1995,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,98.553999286124
Mauritius,MUS,1994,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,98.5068265448817
Mauritius,MUS,1993,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,98.4558275966457
Mauritius,MUS,1992,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,98.4021830503044
Mauritius,MUS,1991,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,98.3470808149092
Mauritius,MUS,1990,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,98.2915602575158
Mauritius,MUS,2015,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.518096030668429
Mauritius,MUS,2000,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.686661183119249
Mauritius,MUS,1990,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.752552211053098
Mauritius,MUS,2021,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,49.7520661157
Mauritius,MUS,2020,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,50.1644736842
Mauritius,MUS,2019,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,50.3344481605
Mauritius,MUS,2018,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,51.0067114094
Mauritius,MUS,2017,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,55.8441558442
Mauritius,MUS,2016,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,57.0287539936
Mauritius,MUS,2015,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,56.045751634
Mauritius,MUS,2014,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,60.1612903226
Mauritius,MUS,2013,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,61.6776315789
Mauritius,MUS,2012,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,62.7147766323
Mauritius,MUS,2011,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,62.3467600701
Mauritius,MUS,2010,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,62.4420401855
Mauritius,MUS,2009,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,63.1329113924
Mauritius,MUS,2008,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,67.1018276762
Mauritius,MUS,2007,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,67.1428571429
Mauritius,MUS,2006,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,66.42228739
Mauritius,MUS,2005,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,67.4384949349
Mauritius,MUS,2004,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,67.5847457627
Mauritius,MUS,2003,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,67.724137931
Mauritius,MUS,2002,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,69.8184544952
Mauritius,MUS,2001,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,72.160428031
Mauritius,MUS,2000,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,74.7967479675
Mauritius,MUS,1999,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,74.7967479675
Mauritius,MUS,1998,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,74.7967479675
Mauritius,MUS,1997,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,74.7967479675
Mauritius,MUS,1996,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,74.7967479675
Mauritius,MUS,1995,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,74.7967479675
Mauritius,MUS,1994,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,75.1880737314
Mauritius,MUS,1993,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,75.5922815661
Mauritius,MUS,1992,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,76.0100182149
Mauritius,MUS,1991,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,76.441974451
Mauritius,MUS,1990,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,76.8888888889
Mauritius,MUS,1989,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,76.8888888889
Mauritius,MUS,1988,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,76.8888888889
Mauritius,MUS,1987,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,76.8888888889
Mauritius,MUS,1986,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,76.8888888889
Mauritius,MUS,1985,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,76.8888888889
Mauritius,MUS,1984,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,76.8888888889
Mauritius,MUS,1983,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,76.8888888889
Mauritius,MUS,1982,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,76.8888888889
